shot_id,action_type,combined_shot_type,loc_x,loc_y,period,playoffs,season,shot_made_flag,shot_zone_area,shot_zone_basic,opponent,time_remaining,true_distance,3pt_goal,game_year,game_month,game_day,game_at_home
198,Jump Shot,Jump Shot,115,160,2,0,2000,1.0,Right Side Center(RC),Mid-Range,DEN,411,19.704060495238032,0,2000,11,5,0
199,Jump Shot,Jump Shot,159,200,2,0,2000,1.0,Right Side Center(RC),Above the Break 3,DEN,371,25.550146770615623,1,2000,11,5,0
200,Jump Shot,Jump Shot,167,0,2,0,2000,0.0,Right Side(R),Mid-Range,DEN,21,16.7,0,2000,11,5,0
201,Jump Shot,Jump Shot,-162,245,3,0,2000,0.0,Left Side Center(LC),Above the Break 3,DEN,677,29.37158490786631,1,2000,11,5,0
202,Jump Shot,Jump Shot,-162,66,3,0,2000,,Left Side(L),Mid-Range,DEN,605,17.492855684535904,0,2000,11,5,0
203,Jump Shot,Jump Shot,167,-6,3,0,2000,0.0,Right Side(R),Mid-Range,DEN,515,16.710774967068403,0,2000,11,5,0
204,Jump Shot,Jump Shot,-4,150,3,0,2000,1.0,Center(C),Mid-Range,DEN,384,15.005332385522156,0,2000,11,5,0
205,Jump Shot,Jump Shot,-185,9,3,0,2000,1.0,Left Side(L),Mid-Range,DEN,301,18.521878954360975,0,2000,11,5,0
206,Jump Shot,Jump Shot,237,19,3,0,2000,1.0,Right Side(R),Right Corner 3,DEN,201,23.776038357977136,1,2000,11,5,0
207,Jump Shot,Jump Shot,-229,19,3,0,2000,1.0,Left Side(L),Left Corner 3,DEN,47,22.978685776170927,1,2000,11,5,0
208,Driving Layup Shot,Layup,0,0,4,0,2000,0.0,Center(C),Restricted Area,DEN,670,0.0,0,2000,11,5,0
209,Reverse Dunk Shot,Dunk,0,0,4,0,2000,1.0,Center(C),Restricted Area,DEN,430,0.0,0,2000,11,5,0
210,Jump Shot,Jump Shot,-214,156,4,0,2000,,Left Side Center(LC),Above the Break 3,DEN,319,26.48244701684495,1,2000,11,5,0
211,Jump Shot,Jump Shot,-149,137,4,0,2000,,Left Side Center(LC),Mid-Range,DEN,218,20.24104740372889,0,2000,11,5,0
212,Jump Shot,Jump Shot,37,82,4,0,2000,1.0,Center(C),In The Paint (Non-RA),DEN,78,8.996110270555825,0,2000,11,5,0
213,Jump Shot,Jump Shot,-42,87,4,0,2000,0.0,Center(C),In The Paint (Non-RA),DEN,46,9.66074531286277,0,2000,11,5,0
214,Jump Shot,Jump Shot,28,247,1,0,2000,0.0,Center(C),Above the Break 3,CHI,543,24.858197842965204,1,2000,11,6,1
215,Jump Shot,Jump Shot,7,97,1,0,2000,0.0,Center(C),In The Paint (Non-RA),CHI,370,9.725224933131367,0,2000,11,6,1
216,Slam Dunk Shot,Dunk,0,0,1,0,2000,1.0,Center(C),Restricted Area,CHI,190,0.0,0,2000,11,6,1
217,Layup Shot,Layup,0,0,1,0,2000,0.0,Center(C),Restricted Area,CHI,13,0.0,0,2000,11,6,1
218,Slam Dunk Shot,Dunk,0,0,2,0,2000,1.0,Center(C),Restricted Area,CHI,444,0.0,0,2000,11,6,1
219,Jump Shot,Jump Shot,115,135,2,0,2000,0.0,Right Side Center(RC),Mid-Range,CHI,363,17.7341478509682,0,2000,11,6,1
220,Jump Shot,Jump Shot,142,184,2,0,2000,0.0,Right Side Center(RC),Mid-Range,CHI,44,23.242202993692313,0,2000,11,6,1
221,Slam Dunk Shot,Dunk,0,0,3,0,2000,1.0,Center(C),Restricted Area,CHI,684,0.0,0,2000,11,6,1
222,Layup Shot,Layup,0,0,3,0,2000,1.0,Center(C),Restricted Area,CHI,619,0.0,0,2000,11,6,1
223,Jump Shot,Jump Shot,79,163,3,0,2000,0.0,Right Side Center(RC),Mid-Range,CHI,585,18.11353085403285,0,2000,11,6,1
224,Jump Shot,Jump Shot,142,141,3,0,2000,1.0,Right Side Center(RC),Mid-Range,CHI,442,20.011246837716037,0,2000,11,6,1
225,Jump Shot,Jump Shot,30,125,3,0,2000,0.0,Center(C),In The Paint (Non-RA),CHI,403,12.854960132182441,0,2000,11,6,1
226,Running Jump Shot,Jump Shot,-60,97,3,0,2000,1.0,Left Side(L),In The Paint (Non-RA),CHI,295,11.40570032922135,0,2000,11,6,1
227,Driving Layup Shot,Layup,0,0,3,0,2000,0.0,Center(C),Restricted Area,CHI,94,0.0,0,2000,11,6,1
228,Driving Dunk Shot,Dunk,0,0,3,0,2000,,Center(C),Restricted Area,CHI,4,0.0,0,2000,11,6,1
229,Jump Shot,Jump Shot,115,245,4,0,2000,0.0,Right Side Center(RC),Above the Break 3,CHI,673,27.064737205448715,1,2000,11,6,1
230,Jump Shot,Jump Shot,-132,184,4,0,2000,0.0,Left Side Center(LC),Mid-Range,CHI,652,22.645087767549057,0,2000,11,6,1
231,Driving Layup Shot,Layup,0,0,4,0,2000,0.0,Center(C),Restricted Area,CHI,612,0.0,0,2000,11,6,1
232,Layup Shot,Layup,0,0,4,0,2000,0.0,Center(C),Restricted Area,CHI,608,0.0,0,2000,11,6,1
233,Running Jump Shot,Jump Shot,-25,76,4,0,2000,1.0,Center(C),In The Paint (Non-RA),CHI,140,8.000624975587844,0,2000,11,6,1
234,Jump Shot,Jump Shot,-145,108,4,0,2000,0.0,Left Side Center(LC),Mid-Range,CHI,97,18.08009955724802,0,2000,11,6,1
235,Jump Shot,Jump Shot,-208,-29,4,0,2000,0.0,Left Side(L),Mid-Range,CHI,31,21.001190442448735,0,2000,11,6,1
236,Jump Shot,Jump Shot,-105,148,1,0,2000,1.0,Left Side Center(LC),Mid-Range,GSW,605,18.1463494951464,0,2000,11,2,1
237,Jump Shot,Jump Shot,-48,175,1,0,2000,0.0,Center(C),Mid-Range,GSW,480,18.1463494951464,0,2000,11,2,1
238,Jump Shot,Jump Shot,-77,247,1,0,2000,0.0,Center(C),Above the Break 3,GSW,298,25.872379094316006,1,2000,11,2,1
239,Driving Layup Shot,Layup,0,0,1,0,2000,1.0,Center(C),Restricted Area,GSW,156,0.0,0,2000,11,2,1
240,Layup Shot,Layup,0,0,1,0,2000,0.0,Center(C),Restricted Area,GSW,140,0.0,0,2000,11,2,1
241,Slam Dunk Shot,Dunk,0,0,1,0,2000,1.0,Center(C),Restricted Area,GSW,128,0.0,0,2000,11,2,1
242,Jump Shot,Jump Shot,142,226,1,0,2000,1.0,Right Side Center(RC),Above the Break 3,GSW,103,26.69082239272518,1,2000,11,2,1
243,Alley Oop Dunk Shot,Dunk,0,0,2,0,2000,1.0,Center(C),Restricted Area,GSW,617,0.0,0,2000,11,2,1
244,Jump Shot,Jump Shot,-63,171,2,0,2000,1.0,Left Side Center(LC),Mid-Range,GSW,556,18.22361105818493,0,2000,11,2,1
245,Alley Oop Dunk Shot,Dunk,0,0,2,0,2000,1.0,Center(C),Restricted Area,GSW,214,0.0,0,2000,11,2,1
246,Jump Shot,Jump Shot,64,175,2,0,2000,1.0,Right Side Center(RC),Mid-Range,GSW,150,18.63357185297548,0,2000,11,2,1
247,Driving Dunk Shot,Dunk,0,0,3,0,2000,1.0,Center(C),Restricted Area,GSW,592,0.0,0,2000,11,2,1
248,Driving Layup Shot,Layup,0,0,3,0,2000,1.0,Center(C),Restricted Area,GSW,552,0.0,0,2000,11,2,1
249,Jump Shot,Jump Shot,115,236,3,0,2000,1.0,Right Side Center(RC),Above the Break 3,GSW,391,26.25280937347468,1,2000,11,2,1
250,Dunk Shot,Dunk,0,0,3,0,2000,0.0,Center(C),Restricted Area,GSW,369,0.0,0,2000,11,2,1
251,Turnaround Jump Shot,Jump Shot,163,7,3,0,2000,0.0,Right Side(R),Mid-Range,GSW,320,16.31502375113196,0,2000,11,2,1
252,Layup Shot,Layup,0,0,3,0,2000,0.0,Center(C),Restricted Area,GSW,126,0.0,0,2000,11,2,1
253,Driving Layup Shot,Layup,0,0,3,0,2000,1.0,Center(C),Restricted Area,GSW,120,0.0,0,2000,11,2,1
254,Layup Shot,Layup,0,0,3,0,2000,1.0,Center(C),Restricted Area,GSW,86,0.0,0,2000,11,2,1
255,Jump Shot,Jump Shot,64,40,1,0,2000,0.0,Center(C),In The Paint (Non-RA),MIN,633,7.547184905645283,0,2000,11,4,1
256,Running Jump Shot,Jump Shot,-105,-2,1,0,2000,1.0,Left Side(L),Mid-Range,MIN,453,10.501904589168577,0,2000,11,4,1
257,Jump Shot,Jump Shot,106,154,1,0,2000,,Right Side Center(RC),Mid-Range,MIN,382,18.695453992882868,0,2000,11,4,1
258,Reverse Layup Shot,Layup,0,0,1,0,2000,1.0,Center(C),Restricted Area,MIN,352,0.0,0,2000,11,4,1
259,Jump Shot,Jump Shot,64,95,1,0,2000,1.0,Right Side(R),In The Paint (Non-RA),MIN,236,11.45469336123844,0,2000,11,4,1
260,Jump Shot,Jump Shot,106,154,1,0,2000,,Right Side Center(RC),Mid-Range,MIN,205,18.695453992882868,0,2000,11,4,1
261,Jump Shot,Jump Shot,-132,2,1,0,2000,1.0,Left Side(L),Mid-Range,MIN,64,13.201515064567399,0,2000,11,4,1
262,Jump Shot,Jump Shot,73,17,3,0,2000,0.0,Center(C),In The Paint (Non-RA),MIN,653,7.495331880577403,0,2000,11,4,1
263,Dunk Shot,Dunk,0,0,3,0,2000,1.0,Center(C),Restricted Area,MIN,585,0.0,0,2000,11,4,1
264,Jump Shot,Jump Shot,115,137,3,0,2000,,Right Side Center(RC),Mid-Range,MIN,558,17.886866690396054,0,2000,11,4,1
265,Jump Shot,Jump Shot,-132,154,3,0,2000,0.0,Left Side Center(LC),Mid-Range,MIN,384,20.282997806044353,0,2000,11,4,1
266,Layup Shot,Layup,0,0,3,0,2000,1.0,Center(C),Restricted Area,MIN,358,0.0,0,2000,11,4,1
267,Turnaround Jump Shot,Jump Shot,-141,-19,3,0,2000,,Left Side(L),Mid-Range,MIN,192,14.227438279606066,0,2000,11,4,1
268,Jump Shot,Jump Shot,235,23,3,0,2000,0.0,Right Side(R),Right Corner 3,MIN,162,23.61228493814184,1,2000,11,4,1
269,Jump Shot,Jump Shot,28,175,3,0,2000,1.0,Center(C),Mid-Range,MIN,21,17.722584461641027,0,2000,11,4,1
270,Jump Shot,Jump Shot,184,171,4,0,2000,1.0,Right Side Center(RC),Above the Break 3,MIN,698,25.119116226491727,1,2000,11,4,1
271,Running Jump Shot,Jump Shot,127,61,4,0,2000,0.0,Right Side(R),Mid-Range,MIN,590,14.089002803605371,0,2000,11,4,1
272,Turnaround Jump Shot,Jump Shot,28,89,4,0,2000,1.0,Center(C),In The Paint (Non-RA),MIN,576,9.330058949438637,0,2000,11,4,1
273,Jump Shot,Jump Shot,-84,213,4,0,2000,1.0,Left Side Center(LC),Mid-Range,MIN,450,22.89650628371062,0,2000,11,4,1
274,Running Jump Shot,Jump Shot,-119,144,4,0,2000,1.0,Left Side Center(LC),Mid-Range,MIN,324,18.680738743422328,0,2000,11,4,1
275,Running Jump Shot,Jump Shot,0,110,1,0,2000,0.0,Center(C),In The Paint (Non-RA),LAC,625,11.0,0,2000,11,0,0
276,Driving Layup Shot,Layup,0,0,1,0,2000,1.0,Center(C),Restricted Area,LAC,434,0.0,0,2000,11,0,0
277,Jump Shot,Jump Shot,127,80,1,0,2000,0.0,Right Side(R),Mid-Range,LAC,377,15.00966355385756,0,2000,11,0,0
278,Jump Shot,Jump Shot,-143,219,1,0,2000,1.0,Left Side Center(LC),Above the Break 3,LAC,344,26.15530538915575,1,2000,11,0,0
279,Alley Oop Dunk Shot,Dunk,0,0,1,0,2000,,Center(C),Restricted Area,LAC,317,0.0,0,2000,11,0,0
280,Jump Shot,Jump Shot,77,141,2,0,2000,1.0,Right Side Center(RC),Mid-Range,LAC,438,16.065490966665163,0,2000,11,0,0
281,Running Jump Shot,Jump Shot,-6,70,2,0,2000,1.0,Center(C),In The Paint (Non-RA),LAC,395,7.025667228100119,0,2000,11,0,0
282,Jump Shot,Jump Shot,98,141,2,0,2000,,Right Side Center(RC),Mid-Range,LAC,158,17.17119681326843,0,2000,11,0,0
283,Driving Layup Shot,Layup,0,0,2,0,2000,1.0,Center(C),Restricted Area,LAC,128,0.0,0,2000,11,0,0
284,Layup Shot,Layup,0,0,2,0,2000,1.0,Center(C),Restricted Area,LAC,99,0.0,0,2000,11,0,0
285,Jump Shot,Jump Shot,144,215,2,0,2000,1.0,Right Side Center(RC),Above the Break 3,LAC,36,25.876823607235877,1,2000,11,0,0
286,Jump Shot,Jump Shot,-63,177,3,0,2000,0.0,Left Side Center(LC),Mid-Range,LAC,684,18.78776197422141,0,2000,11,0,0
287,Jump Shot,Jump Shot,100,259,3,0,2000,0.0,Right Side Center(RC),Above the Break 3,LAC,440,27.76346520159182,1,2000,11,0,0
288,Turnaround Jump Shot,Jump Shot,-48,78,3,0,2000,1.0,Left Side(L),In The Paint (Non-RA),LAC,293,9.158602513484249,0,2000,11,0,0
289,Jump Shot,Jump Shot,153,198,3,0,2000,0.0,Right Side Center(RC),Above the Break 3,LAC,222,25.02258979402412,1,2000,11,0,0
290,Alley Oop Layup shot,Layup,-56,21,3,0,2000,1.0,Center(C),In The Paint (Non-RA),LAC,135,5.980802621722272,0,2000,11,0,0
291,Driving Layup Shot,Layup,0,0,3,0,2000,0.0,Center(C),Restricted Area,LAC,54,0.0,0,2000,11,0,0
292,Jump Shot,Jump Shot,201,11,4,0,2000,1.0,Right Side(R),Mid-Range,LAC,667,20.130076999355964,0,2000,11,0,0
293,Jump Shot,Jump Shot,51,116,4,0,2000,,Center(C),In The Paint (Non-RA),LAC,639,12.67162183779172,0,2000,11,0,0
294,Jump Shot,Jump Shot,243,34,1,0,2000,1.0,Right Side(R),Right Corner 3,IND,582,24.53670719554684,1,2000,11,1,1
295,Jump Shot,Jump Shot,123,232,1,0,2000,1.0,Right Side Center(RC),Above the Break 3,IND,300,26.258903252040056,1,2000,11,1,1
296,Jump Shot,Jump Shot,-157,137,1,0,2000,1.0,Left Side Center(LC),Mid-Range,IND,210,20.83698634639856,0,2000,11,1,1
297,Jump Shot,Jump Shot,138,110,2,0,2000,0.0,Right Side Center(RC),Mid-Range,IND,668,17.647662734764623,0,2000,11,1,1
298,Jump Shot,Jump Shot,102,137,2,0,2000,0.0,Right Side Center(RC),Mid-Range,IND,520,17.080105386091738,0,2000,11,1,1
299,Running Jump Shot,Jump Shot,-65,106,2,0,2000,,Left Side(L),In The Paint (Non-RA),IND,491,12.434226956268734,0,2000,11,1,1
300,Turnaround Jump Shot,Jump Shot,-115,106,2,0,2000,,Left Side(L),Mid-Range,IND,371,15.640012787718558,0,2000,11,1,1
301,Running Jump Shot,Jump Shot,-86,55,2,0,2000,,Left Side(L),Mid-Range,IND,347,10.208329931972223,0,2000,11,1,1
302,Jump Shot,Jump Shot,186,17,2,0,2000,0.0,Right Side(R),Mid-Range,IND,227,18.677526602845465,0,2000,11,1,1
303,Driving Layup Shot,Layup,0,0,2,0,2000,1.0,Center(C),Restricted Area,IND,174,0.0,0,2000,11,1,1
304,Slam Dunk Shot,Dunk,0,0,3,0,2000,1.0,Center(C),Restricted Area,IND,502,0.0,0,2000,11,1,1
305,Jump Shot,Jump Shot,142,245,3,0,2000,0.0,Right Side Center(RC),Above the Break 3,IND,442,28.317662332897463,1,2000,11,1,1
306,Jump Shot,Jump Shot,-33,70,3,0,2000,0.0,Center(C),In The Paint (Non-RA),IND,412,7.738862965578342,0,2000,11,1,1
307,Jump Shot,Jump Shot,-12,42,3,0,2000,0.0,Center(C),In The Paint (Non-RA),IND,408,4.368065933568311,0,2000,11,1,1
308,Jump Shot,Jump Shot,121,104,3,0,2000,0.0,Right Side(R),Mid-Range,IND,298,15.955249919697277,0,2000,11,1,1
309,Driving Layup Shot,Layup,0,0,3,0,2000,1.0,Center(C),Restricted Area,IND,243,0.0,0,2000,11,1,1
310,Jump Shot,Jump Shot,79,163,3,0,2000,0.0,Right Side Center(RC),Mid-Range,IND,198,18.11353085403285,0,2000,11,1,1
311,Jump Shot,Jump Shot,-94,0,3,0,2000,0.0,Left Side(L),Mid-Range,IND,177,9.4,0,2000,11,1,1
312,Running Jump Shot,Jump Shot,-124,135,3,0,2000,1.0,Left Side Center(LC),Mid-Range,IND,139,18.33057555015663,0,2000,11,1,1
313,Running Dunk Shot,Dunk,0,0,3,0,2000,0.0,Center(C),Restricted Area,IND,75,0.0,0,2000,11,1,1
314,Jump Shot,Jump Shot,108,409,3,0,2000,0.0,Back Court(BC),Above the Break 3,IND,0,42.30189121067757,1,2000,11,1,1
315,Jump Shot,Jump Shot,-67,135,4,0,2000,0.0,Center(C),In The Paint (Non-RA),IND,632,15.071164520368026,0,2000,11,1,1
316,Jump Shot,Jump Shot,-160,224,4,0,2000,1.0,Left Side Center(LC),Above the Break 3,IND,606,27.527440854536405,1,2000,11,1,1
317,Jump Shot,Jump Shot,-117,217,4,0,2000,,Left Side Center(LC),Above the Break 3,IND,563,24.653194519169315,1,2000,11,1,1
318,Jump Shot,Jump Shot,-134,9,1,0,2000,1.0,Left Side(L),Mid-Range,SEA,659,13.430189872075525,0,2000,11,3,0
319,Jump Shot,Jump Shot,-122,15,1,0,2000,0.0,Left Side(L),Mid-Range,SEA,517,12.29186723000212,0,2000,11,3,0
320,Jump Shot,Jump Shot,-101,116,1,0,2000,0.0,Left Side(L),Mid-Range,SEA,430,15.380832227158582,0,2000,11,3,0
321,Running Jump Shot,Jump Shot,-29,19,1,0,2000,1.0,Center(C),Restricted Area,SEA,48,3.466987164671943,0,2000,11,3,0
322,Jump Shot,Jump Shot,-50,245,1,0,2000,0.0,Center(C),Above the Break 3,SEA,24,25.004999500099977,1,2000,11,3,0
323,Jump Shot,Jump Shot,-150,466,1,0,2000,0.0,Back Court(BC),Backcourt,SEA,0,48.95467291280782,1,2000,11,3,0
324,Layup Shot,Layup,-29,13,2,0,2000,0.0,Center(C),Restricted Area,SEA,708,3.178049716414141,0,2000,11,3,0
325,Jump Shot,Jump Shot,-35,19,2,0,2000,0.0,Center(C),Restricted Area,SEA,540,3.9824615503479754,0,2000,11,3,0
326,Jump Shot,Jump Shot,-35,19,2,0,2000,0.0,Center(C),Restricted Area,SEA,114,3.9824615503479754,0,2000,11,3,0
327,Jump Shot,Jump Shot,167,184,2,0,2000,,Right Side Center(RC),Above the Break 3,SEA,28,24.848541204666322,1,2000,11,3,0
328,Jump Shot,Jump Shot,129,19,3,0,2000,,Right Side(R),Mid-Range,SEA,659,13.039171752837678,0,2000,11,3,0
329,Slam Dunk Shot,Dunk,0,0,3,0,2000,1.0,Center(C),Restricted Area,SEA,577,0.0,0,2000,11,3,0
330,Jump Shot,Jump Shot,167,207,3,0,2000,0.0,Right Side Center(RC),Above the Break 3,SEA,546,26.59661632614194,1,2000,11,3,0
331,Slam Dunk Shot,Dunk,0,0,3,0,2000,1.0,Center(C),Restricted Area,SEA,422,0.0,0,2000,11,3,0
332,Jump Shot,Jump Shot,60,177,3,0,2000,1.0,Right Side Center(RC),Mid-Range,SEA,225,18.689301752607026,0,2000,11,3,0
333,Driving Layup Shot,Layup,0,0,3,0,2000,1.0,Center(C),Restricted Area,SEA,88,0.0,0,2000,11,3,0
334,Jump Shot,Jump Shot,-86,253,1,0,2000,0.0,Left Side Center(LC),Above the Break 3,SAS,574,26.721714016881474,1,2000,12,4,1
335,Layup Shot,Layup,0,0,1,0,2000,,Center(C),Restricted Area,SAS,494,0.0,0,2000,12,4,1
336,Jump Shot,Jump Shot,172,68,1,0,2000,1.0,Right Side(R),Mid-Range,SAS,448,18.495404834715025,0,2000,12,4,1
337,Jump Shot,Jump Shot,-50,28,1,0,2000,0.0,Center(C),In The Paint (Non-RA),SAS,395,5.730619512757761,0,2000,12,4,1
338,Jump Shot,Jump Shot,-86,165,1,0,2000,1.0,Left Side Center(LC),Mid-Range,SAS,330,18.60671921645511,0,2000,12,4,1
339,Jump Shot,Jump Shot,-79,28,1,0,2000,0.0,Left Side(L),In The Paint (Non-RA),SAS,290,8.381527307120106,0,2000,12,4,1
340,Driving Dunk Shot,Dunk,0,0,1,0,2000,1.0,Center(C),Restricted Area,SAS,244,0.0,0,2000,12,4,1
341,Jump Shot,Jump Shot,18,144,1,0,2000,0.0,Center(C),Mid-Range,SAS,153,14.512063946937388,0,2000,12,4,1
342,Jump Shot,Jump Shot,123,55,1,0,2000,0.0,Right Side(R),Mid-Range,SAS,120,13.473678042761748,0,2000,12,4,1
343,Driving Layup Shot,Layup,0,0,1,0,2000,0.0,Center(C),Restricted Area,SAS,7,0.0,0,2000,12,4,1
344,Jump Shot,Jump Shot,-170,-15,2,0,2000,0.0,Left Side(L),Mid-Range,SAS,280,17.066048165876012,0,2000,12,4,1
345,Running Jump Shot,Jump Shot,159,116,2,0,2000,1.0,Right Side Center(RC),Mid-Range,SAS,254,19.681717404738844,0,2000,12,4,1
346,Running Jump Shot,Jump Shot,-16,55,2,0,2000,,Center(C),In The Paint (Non-RA),SAS,194,5.728001396647874,0,2000,12,4,1
347,Jump Shot,Jump Shot,32,148,3,0,2000,1.0,Center(C),Mid-Range,SAS,695,15.14199458459816,0,2000,12,4,1
348,Jump Shot,Jump Shot,26,68,3,0,2000,,Center(C),In The Paint (Non-RA),SAS,615,7.280109889280519,0,2000,12,4,1
349,Jump Shot,Jump Shot,5,198,3,0,2000,0.0,Center(C),Mid-Range,SAS,550,19.806312125178682,0,2000,12,4,1
350,Jump Shot,Jump Shot,-149,247,3,0,2000,0.0,Left Side Center(LC),Above the Break 3,SAS,387,28.846143589741768,1,2000,12,4,1
351,Driving Layup Shot,Layup,0,0,3,0,2000,1.0,Center(C),Restricted Area,SAS,359,0.0,0,2000,12,4,1
352,Jump Shot,Jump Shot,-79,133,3,0,2000,1.0,Left Side(L),In The Paint (Non-RA),SAS,281,15.469324484281788,0,2000,12,4,1
353,Jump Shot,Jump Shot,-23,40,3,0,2000,0.0,Center(C),In The Paint (Non-RA),SAS,188,4.6141087980237305,0,2000,12,4,1
354,Jump Shot,Jump Shot,66,154,3,0,2000,1.0,Right Side Center(RC),Mid-Range,SAS,37,16.7547008329006,0,2000,12,4,1
355,Jump Shot,Jump Shot,-86,257,3,0,2000,1.0,Left Side Center(LC),Above the Break 3,SAS,0,27.10073799733136,1,2000,12,4,1
356,Jump Shot,Jump Shot,75,198,4,0,2000,0.0,Right Side Center(RC),Mid-Range,SAS,702,21.172859986312666,0,2000,12,4,1
357,Slam Dunk Shot,Dunk,0,0,4,0,2000,1.0,Center(C),Restricted Area,SAS,660,0.0,0,2000,12,4,1
358,Jump Shot,Jump Shot,-58,68,4,0,2000,1.0,Left Side(L),In The Paint (Non-RA),SAS,582,8.937561188601732,0,2000,12,4,1
359,Jump Shot,Jump Shot,60,61,4,0,2000,1.0,Right Side(R),In The Paint (Non-RA),SAS,547,8.556284240252891,0,2000,12,4,1
360,Jump Shot,Jump Shot,117,253,4,0,2000,1.0,Right Side Center(RC),Above the Break 3,SAS,454,27.874360979222466,1,2000,12,4,1
361,Jump Shot,Jump Shot,-50,17,4,0,2000,0.0,Center(C),In The Paint (Non-RA),SAS,409,5.281098370604357,0,2000,12,4,1
362,Slam Dunk Shot,Dunk,0,0,4,0,2000,1.0,Center(C),Restricted Area,SAS,398,0.0,0,2000,12,4,1
363,Jump Shot,Jump Shot,18,209,4,0,2000,0.0,Center(C),Mid-Range,SAS,240,20.977368757782756,0,2000,12,4,1
364,Jump Shot,Jump Shot,-136,160,4,0,2000,1.0,Left Side Center(LC),Mid-Range,SAS,51,20.9990475974507,0,2000,12,4,1
365,Jump Shot,Jump Shot,-16,181,1,0,2000,,Center(C),Mid-Range,DAL,678,18.170580618131055,0,2000,12,6,1
366,Jump Shot,Jump Shot,60,127,1,0,2000,1.0,Center(C),In The Paint (Non-RA),DAL,626,14.045995870709916,0,2000,12,6,1
367,Running Jump Shot,Jump Shot,87,133,1,0,2000,0.0,Right Side(R),Mid-Range,DAL,551,15.8927656498169,0,2000,12,6,1
368,Running Jump Shot,Jump Shot,39,82,1,0,2000,1.0,Center(C),In The Paint (Non-RA),DAL,514,9.080198235721507,0,2000,12,6,1
369,Jump Shot,Jump Shot,-149,2,1,0,2000,0.0,Left Side(L),Mid-Range,DAL,406,14.901342221424215,0,2000,12,6,1
370,Jump Shot,Jump Shot,110,243,1,0,2000,1.0,Right Side Center(RC),Above the Break 3,DAL,326,26.67376988728815,1,2000,12,6,1
371,Jump Shot,Jump Shot,110,13,1,0,2000,1.0,Right Side(R),Mid-Range,DAL,89,11.076551810017412,0,2000,12,6,1
372,Jump Shot,Jump Shot,11,82,2,0,2000,0.0,Center(C),In The Paint (Non-RA),DAL,537,8.273451516749223,0,2000,12,6,1
373,Jump Shot,Jump Shot,-16,55,2,0,2000,0.0,Center(C),In The Paint (Non-RA),DAL,533,5.728001396647874,0,2000,12,6,1
374,Jump Shot,Jump Shot,237,2,2,0,2000,0.0,Right Side(R),Right Corner 3,DAL,528,23.700843866833097,1,2000,12,6,1
375,Jump Shot,Jump Shot,11,198,2,0,2000,0.0,Center(C),Mid-Range,DAL,318,19.83053201505194,0,2000,12,6,1
376,Jump Shot,Jump Shot,-185,127,2,0,2000,1.0,Left Side(L),Mid-Range,DAL,109,22.439696967650878,0,2000,12,6,1
377,Driving Dunk Shot,Dunk,0,0,2,0,2000,0.0,Center(C),Restricted Area,DAL,70,0.0,0,2000,12,6,1
378,Jump Shot,Jump Shot,11,89,2,0,2000,1.0,Center(C),In The Paint (Non-RA),DAL,25,8.967719888578143,0,2000,12,6,1
379,Jump Shot,Jump Shot,18,160,2,0,2000,0.0,Center(C),Mid-Range,DAL,0,16.100931650062986,0,2000,12,6,1
380,Slam Dunk Shot,Dunk,0,0,3,0,2000,1.0,Center(C),Restricted Area,DAL,632,0.0,0,2000,12,6,1
381,Jump Shot,Jump Shot,-98,285,3,0,2000,0.0,Left Side Center(LC),Above the Break 3,DAL,377,30.13784995649159,1,2000,12,6,1
382,Jump Shot,Jump Shot,-157,45,3,0,2000,1.0,Left Side(L),Mid-Range,DAL,312,16.33217682980441,0,2000,12,6,1
383,Jump Shot,Jump Shot,-92,186,3,0,2000,1.0,Left Side Center(LC),Mid-Range,DAL,245,20.75090359478353,0,2000,12,6,1
384,Jump Shot,Jump Shot,-149,28,3,0,2000,0.0,Left Side(L),Mid-Range,DAL,205,15.160804727981954,0,2000,12,6,1
385,Running Jump Shot,Jump Shot,75,28,3,0,2000,1.0,Right Side(R),In The Paint (Non-RA),DAL,183,8.005623023850173,0,2000,12,6,1
386,Jump Shot,Jump Shot,138,13,3,0,2000,0.0,Right Side(R),Mid-Range,DAL,17,13.861096637712327,0,2000,12,6,1
387,Tip Shot,Tip Shot,0,0,3,0,2000,1.0,Center(C),Restricted Area,DAL,0,0.0,0,2000,12,6,1
388,Driving Layup Shot,Layup,0,0,4,0,2000,1.0,Center(C),Restricted Area,DAL,515,0.0,0,2000,12,6,1
389,Running Jump Shot,Jump Shot,-115,110,4,0,2000,1.0,Left Side(L),Mid-Range,DAL,451,15.913830462839547,0,2000,12,6,1
390,Driving Layup Shot,Layup,0,0,4,0,2000,,Center(C),Restricted Area,DAL,256,0.0,0,2000,12,6,1
391,Driving Layup Shot,Layup,0,0,4,0,2000,,Center(C),Restricted Area,DAL,74,0.0,0,2000,12,6,1
392,Running Jump Shot,Jump Shot,-73,11,4,0,2000,,Center(C),In The Paint (Non-RA),DAL,41,7.3824115301167,0,2000,12,6,1
393,Slam Dunk Shot,Dunk,0,0,1,0,2000,1.0,Center(C),Restricted Area,PHI,597,0.0,0,2000,12,1,1
394,Running Jump Shot,Jump Shot,-65,165,1,0,2000,1.0,Left Side Center(LC),Mid-Range,PHI,447,17.7341478509682,0,2000,12,1,1
